zone,hour,value
FR,8139,18184.815334700004
FR,8140,2063.130646700003
FR,8141,16419.7533347
FR,8142,8513.130646700003
FR,8143,4522.2576467000035
FR,8144,14438.485334700003
FR,8145,17938.461334699998
FR,8146,3380.7376467000067
FR,8147,6299.0853346999975
FR,8148,4028.6173346999967
FR,8149,1539.2653346999978
FR,8152,15076.378334699999
FR,8153,23326.3563347
FR,8154,18337.265646699998
FR,8155,28513.5683347
FR,8156,21089.099334700004
FR,8157,15153.428646699998
FR,8158,24552.3673347
FR,8159,25696.137334700004
FR,8160,9053.889646700001
FR,8161,21193.5373347
FR,8162,10839.3286467
FR,8163,8419.3816467
FR,8164,11761.282334700001
FR,8165,20233.51236053564
FR,8166,18967.251629915816
FR,8167,34667.5547515715
FR,8168,30633.4395515715
FR,8169,15490.3076467
FR,8170,8751.140563571505
FR,8174,1982.4903347
FR,8175,11152.187351571507
FR,8176,23653.0303347
BE,8177,220.94731687150033
FR,8177,34138.5353347
BE,8178,86.76451687149984
FR,8178,37619.1263347
FR,8179,28660.465646700002
FR,8180,28264.2353541195
FR,8181,20178.193966119503
FR,8182,20313.3236635715
FR,8183,30253.8445515715
FR,8184,20896.1018515715
FR,8185,14137.543566119506
FR,8186,21594.5353347
FR,8187,19389.8403347
FR,8188,5019.558646700003
FR,8189,22097.650334700003
FR,8190,28337.3563347
FR,8191,27637.279163571504
FR,8192,32455.7701515715
FR,8193,22521.581363571502
FR,8194,16166.911646700006
FR,8195,20120.612334699996
FR,8196,16167.635334699997
FR,8197,520.0766466999976
FR,8198,16627.8233347
FR,8199,21750.339334700002
FR,8200,21733.826963571497
FR,8201,30762.164651571504
FR,8202,25699.696646700002
FR,8203,29119.163727655916
FR,8204,33571.3193347
FR,8205,20959.412763571498
FR,8206,21027.484763571505
FR,8207,25537.258334700004
FR,8208,27798.4093347
FR,8209,16302.173646700001
FR,8210,24013.9903347
FR,8211,21801.239334700003
FR,8212,7482.291646700003
FR,8213,24952.368334700004
FR,8214,24108.454563571497
FR,8215,31505.7056467
FR,8216,42150.830334700004
FR,8217,22558.037363571508
FR,8218,12309.466646699999
FR,8219,16675.949334699995
FR,8221,4730.477334700008
FR,8222,6044.5723346999985
FR,8223,13028.343334699995
FR,8224,25155.240351571505
FR,8225,37559.93925157151
FR,8226,31883.623463571505
FR,8227,32146.189155413158
FR,8228,36661.3193347
FR,8229,27427.5484515715
FR,8230,23753.855491329356
FR,8231,33704.8403347
FR,8232,30652.459334700005
FR,8233,14233.0576467
FR,8234,21876.519334700002
FR,8235,25100.4453347
FR,8236,15919.151646700004
FR,8237,28051.086334699998
FR,8238,25701.8196467
FR,8239,27377.55664670001
FR,8240,42304.479334699994
FR,8241,25199.914646700003
FR,8242,9094.131646700007
FR,8243,15505.040334699996
FR,8245,10069.397334700006
FR,8246,14016.343334699995
FR,8247,21518.713334700005
FR,8248,32247.124334699998
FR,8249,32913.561566119504
FR,8250,36221.421963571505
FR,8251,44723.213334700005
FR,8252,35349.3643347
FR,8253,27635.0616467
FR,8254,36548.3643347
FR,8255,37140.1633347
FR,8256,19554.916646700003
FR,8257,25592.2893347
FR,8258,20075.176646700005
FR,8259,17560.759646700004
FR,8260,25630.4793347
FR,8261,28515.457334699997
FR,8262,20234.683646700003
FR,8263,41675.405466373755
FR,8264,43010.78481549944
FR,8265,28623.42070336517
FR,8266,28558.478451571504
FR,8267,9372.487063571498
FR,8268,8912.9632635715
FR,8269,16581.360651571507
FR,8270,17184.434051571494
FR,8271,12392.052963571501
FR,8272,24502.338751571497
FR,8273,39050.2473347
FR,8274,32631.24564670001
FR,8275,40608.619151571496
FR,8276,27121.361481332373
FR,8277,17345.3226467
FR,8278,33144.50815157151
FR,8279,34201.0447515715
FR,8280,20924.2036467
FR,8281,21673.8613347
FR,8282,25137.769334700002
FR,8283,13328.068646700005
FR,8284,21058.0133347
FR,8285,7718.886646700004
FR,8286,15088.393646700002
FR,8287,27731.4718515715
FR,8288,29960.137351571506
FR,8289,10078.280263571498
FR,8290,5780.787563571499
FR,8292,1299.7923347000033
FR,8294,1264.2593347000038
FR,8296,19143.7803347
FR,8297,29496.277334700004
FR,8298,33015.3433347
FR,8299,24418.393646700002
FR,8300,25633.934334700003
FR,8301,28299.936334700003
FR,8302,20585.825646700003
FR,8303,31208.095334700003
FR,8304,14578.0976467
FR,8305,17746.704646700004
FR,8306,24992.002334700002
FR,8307,21982.427334699998
FR,8308,6144.940646700001
FR,8309,21005.4223347
FR,8310,22692.105525853123
FR,8311,15748.400837827237
FR,8312,22019.4680515715
FR,8313,18836.6309635715
FR,8314,16694.846646700003
FR,8315,15789.294334699996
FR,8316,16951.336793834176
FR,8317,3265.272363571498
FR,8318,11172.2284515715
FR,8319,10257.0106515715
FR,8320,23580.141334700005
FR,8321,31472.0053347
FR,8322,26355.748646700005
BE,8323,754.9171168715011
FR,8323,27564.1656467
FR,8324,28978.5563347
FR,8325,31549.8668515715
FR,8326,23029.3728635715
FR,8327,32807.188751571506
FR,8328,15609.389663571505
FR,8329,18397.7156635715
FR,8330,25505.537151571498
FR,8331,13680.0910635715
FR,8332,8003.1933635714995
FR,8333,25950.2272515715
FR,8334,33873.094051571505
FR,8335,26548.189646700004
BE,8336,160.65521687150158
FR,8336,37445.2153347
FR,8337,39524.9833347
FR,8338,25218.4086467
FR,8339,28558.190551571497
FR,8340,8893.397863571505
FR,8341,9819.895646700003
FR,8342,19755.3423347
FR,8343,25307.8475515715
BE,8344,1456.0356168715016
FR,8344,19008.2206467
BE,8345,2280.9811168715014
FR,8345,40299.0133347
BE,8346,2267.1184168715
FR,8346,43329.3133347
BE,8347,1775.3257168715018
FR,8347,29033.76864670001
FR,8348,38913.3223347
FR,8349,25700.3796467
BE,8350,431.5549168715015
FR,8350,19961.3756467
FR,8351,35063.4273347
FR,8352,31781.3075541195
FR,8353,14314.012966119502
FR,8354,26621.8972515715
FR,8355,15102.492363571499
FR,8356,9287.505263571498
FR,8357,26713.638451571504
FR,8358,24287.378646700003
BE,8359,1663.0457168714993
FR,8359,25443.1786467
BE,8360,2017.5827168715014
FR,8360,40773.1493347
BE,8361,1612.1804168715016
FR,8361,36832.3763347
FR,8362,16230.8436467
FR,8363,25156.0372515715
FR,8364,23123.623954119495
FR,8365,9588.617646699997
FR,8366,26649.4733347
BE,8367,905.0357168715009
FR,8367,16220.000646699998
FR,8368,20385.771646700006
BE,8369,1532.5390168715012
FR,8369,38714.3363347
BE,8370,710.5527629650002
FR,8370,41135.6823347
FR,8371,26390.8796467
FR,8372,36244.5635515715
FR,8373,31216.718954119504
FR,8374,16670.951663571504
FR,8375,31242.027151571503
FR,8376,18071.989563571504
FR,8377,9569.2056467
FR,8378,22289.6403347
FR,8379,19638.1003347
FR,8380,4667.618646700001
FR,8381,21505.6113347
FR,8382,18784.117363571506
FR,8383,20713.840163571505
FR,8384,37081.6461515715
FR,8385,23602.763863571497
FR,8386,10348.7736467
FR,8387,18968.714334699995
FR,8388,16933.313334699997
FR,8389,3830.054646700002
FR,8390,22148.063334699997
FR,8391,20305.4963347
FR,8392,16792.5782635715
FR,8393,35972.0259515715
FR,8394,28186.504263571504
FR,8395,23736.330463571507
FR,8396,32565.680090285685
FR,8397,27675.0793347
FR,8398,13169.358646700006
FR,8399,28067.908334699998
FR,8400,24970.235334700003
FR,8401,8262.321646700002
FR,8402,20928.4813347
FR,8403,4105.528646700004
FR,8404,3561.410646700002
FR,8405,20300.773334700003
FR,8406,21027.311334700003
FR,8407,18437.792963571497
FR,8408,34158.2103515715
FR,8409,16289.018646700002
FR,8410,26.119646700002704
FR,8411,5766.912334700002
FR,8412,2362.7023347000068
FR,8415,17304.584334700005
FR,8416,17371.711123459594
FR,8417,23696.187363571502
FR,8418,29727.1608515715
FR,8419,34257.07845157149
FR,8420,21632.9686467
FR,8421,22081.9404515715
FR,8422,18890.714863571502
FR,8423,13790.094646700003
FR,8424,19633.0373347
FR,8425,13163.785646700002
FR,8426,11766.479646700005
FR,8427,12633.294334699996
FR,8428,17104.2823347
FR,8429,10876.479646700005
FR,8430,20244.5543347
FR,8431,23191.252063571497
FR,8432,19765.5233635715
FR,8433,24259.437051571498
FR,8434,8111.630646700003
FR,8435,15043.201334700003
FR,8437,9912.9393347
FR,8439,18104.328334699996
FR,8440,24856.163551571502
FR,8441,31542.776351571505
FR,8442,20162.39481387149
FR,8443,32226.665751571498
FR,8444,29480.761051571502
FR,8445,10843.528646700004
FR,8446,25019.2293347
FR,8447,12224.9156467
FR,8448,23190.5303347
FR,8449,6054.404646700001
FR,8450,9594.680646700006
FR,8451,1399.0006466999967
FR,8452,9185.860334700003
FR,8453,1222.2876467000006
FR,8454,17444.322334700002
FR,8455,5663.642646700006
FR,8456,21775.7723347
FR,8457,2134.338646700002
FR,8458,6158.403334700004
FR,8463,4493.7153346999985
FR,8464,14543.747334700005
FR,8465,8039.562646700004
FR,8466,25454.0663347
FR,8467,11752.257646700004
FR,8468,23546.019334700002
FR,8469,6720.146646700006
FR,8470,22098.747334699998
FR,8471,18588.4143347
FR,8472,7167.695646700005
FR,8473,4182.296646700001
FR,8474,16184.2253347
FR,8475,13041.322334700002
FR,8476,11648.013334700001
FR,8478,7800.576334700003
FR,8479,14520.481334700002
FR,8480,10625.8863347
FR,8481,5474.933646700003
FR,8483,3613.7653346999978
FR,8484,3148.5973347
FR,8488,15569.868334700004
FR,8489,20764.7403347
FR,8490,9824.753646700003
FR,8491,24916.5353347
FR,8492,8733.257646700004
FR,8493,20751.228334699998
FR,8494,7207.331646700004
FR,8495,17305.665334700003
FR,8496,5677.159646699998
FR,8497,12042.105334699998
FR,8498,15750.0793347
FR,8500,12609.616334699997
FR,8501,15188.6113347
FR,8502,14862.8653347
FR,8503,11023.159646699998
FR,8504,23016.624334699998
FR,8505,11453.7736467
FR,8506,19006.607334700006
FR,8509,1708.888334700001
FR,8510,4836.804334700002
FR,8511,6988.905334700001
FR,8512,21501.0543347
FR,8513,28625.5603347
FR,8514,17181.8036467
FR,8515,31546.6343347
FR,8516,13812.272646700003
FR,8517,24268.091334700002
FR,8518,10286.831646700004
FR,8519,25332.288334700002
FR,8520,7859.961646700001
FR,8521,14157.663334700002
FR,8522,3701.531646700001
FR,8523,15231.053334700002
FR,8524,187.59664670000166
FR,8525,16824.053334700002
FR,8526,7146.5966467000035
FR,8527,26229.7083347
FR,8528,14348.521646700006
FR,8529,16264.210646700005
FR,8530,18635.824334700003
FR,8534,8428.383334700004
FR,8535,8400.163334700002
FR,8536,20992.569334700005
FR,8537,19123.1983347
FR,8538,21899.9476467
FR,8539,25569.803334700002
FR,8540,18635.560646700003
FR,8541,18803.199334700003
FR,8542,9963.870646700001
FR,8543,20035.6763347
FR,8544,13333.153646700004
FR,8545,14345.519334700002
FR,8546,9254.175646700001
FR,8547,10601.847334699996
FR,8548,864.1336466999983
FR,8549,11771.6683347
FR,8550,12392.683646700003
FR,8551,20745.4543347
FR,8552,19822.127646700006
FR,8553,11376.9746467
FR,8554,18684.3973347
FR,8556,7236.557334700003
FR,8559,7103.639334699998
FR,8560,20986.826334700003
FR,8561,28103.569351571503
FR,8562,16836.76286357151
FR,8563,25413.0583347
FR,8564,13229.528646700004
FR,8565,19145.576334700003
FR,8566,10840.467646700003
FR,8567,25981.3443347
FR,8568,8474.854646700005
FR,8569,19890.9543347
FR,8570,3615.6956467000055
FR,8571,5916.653646700004
FR,8572,8299.228334699998
FR,8573,9549.195334700002
FR,8574,12951.376334699999
FR,8575,13019.634646700004
FR,8576,18633.398334700003
FR,8577,19386.067334699997
FR,8579,2529.642334699998
FR,8582,3236.873334699998
FR,8584,8753.0086467
FR,8585,10523.8096467
FR,8586,21073.247334699998
FR,8587,10629.037646700002
FR,8588,22011.105334699998
FR,8589,5931.543646700004
FR,8590,16617.553334700002
FR,8591,10215.5216467
FR,8592,17471.553334700002
FR,8593,6071.3116467
FR,8594,17653.9923347
FR,8596,11122.745334699997
FR,8597,5496.334334700005
FR,8598,11268.197334700002
FR,8599,6585.253334699999
FR,8600,3129.242646700004
FR,8602,1985.5253346999998
FR,8608,1336.3443346999993
FR,8609,14566.325334699999
FR,8610,8670.555646700006
FR,8611,13445.873334700002
FR,8612,4085.4976467000015
FR,8613,11944.773334700003
FR,8614,10140.890646700005
FR,8615,15291.209334700005
FR,8616,3763.321646700002
FR,8617,1591.960646700003
FR,8618,14412.145334699999
FR,8620,11097.660334699998
FR,8621,6918.765334700001
FR,8623,15948.289334699999
FR,8624,17244.1833347
FR,8625,8536.417334700003
FR,8626,837.0633347000003
FR,8633,19459.7933347
FR,8634,17753.4943347
FR,8635,9653.037646700002
FR,8636,22136.8183347
FR,8637,5743.831646700004
FR,8638,7066.195646700005
FR,8639,8632.3796467
FR,8640,20330.5353347
FR,8641,3817.1196467000045
FR,8642,16380.288334700002
FR,8643,8302.847334699996
FR,8644,12222.1513347
FR,8646,8467.821334699998
FR,8647,15132.885334699997
FR,8648,15828.659334700002
FR,8657,18930.347334700004
FR,8658,23087.576334700003
FR,8659,19258.576334700003
FR,8660,9027.9706467
FR,8661,15922.1363347
FR,8662,6839.634646700004
FR,8663,9256.461646700001
FR,8664,20818.932334700003
FR,8665,4448.913646699999
FR,8666,8370.1846467
FR,8667,14852.640334700001
FR,8668,8892.325334699999
FR,8669,10748.5583347
FR,8670,5109.826646699999
FR,8671,8495.0216467
FR,8672,24525.264334699998
FR,8673,19934.2123347
FR,8676,1252.6403347000014
FR,8680,18831.5073347
FR,8681,20918.5543347
FR,8682,24254.3973347
FR,8683,21011.1566467
FR,8684,21329.625334700002
FR,8685,23534.1623347
FR,8686,9817.130646700003
FR,8687,25238.589334700002
FR,8688,17193.747334699998
FR,8689,11078.694646700002
FR,8690,12923.855334699998
FR,8691,6388.467646700003
FR,8692,26.559646699997757
FR,8693,10592.6683347
FR,8694,5192.761646700004
FR,8695,14000.9326467
FR,8696,19819.5153347
FR,8697,8703.977646700005
FR,8698,18305.6873347
FR,8700,8013.0173346999945
FR,8701,4587.280334699997
FR,8703,11427.425334700005
FR,8704,20160.6853347
FR,8705,27375.045351571498
FR,8706,16977.034963571503
FR,8707,22363.9156467
FR,8708,22998.9563347
FR,8709,24909.1953347
FR,8710,11484.583646700004
FR,8711,21646.449334700003
FR,8712,24040.9243347
FR,8713,12550.8096467
FR,8714,14614.710334700001
FR,8715,8300.211646700001
FR,8716,7313.4706467
FR,8717,12532.0433347
FR,8718,21021.7533347
FR,8719,10248.492646700004
FR,8720,12099.198646700002
FR,8721,21355.108334700002
FR,8723,4237.252334699999
FR,8726,1455.8223346999985
FR,8728,18735.235334700003
FR,8729,26953.849334700004
FR,8730,21680.6316467
FR,8731,25760.7083347
FR,8732,28090.8733347
FR,8733,16045.369646700005
FR,8734,20369.6403347
FR,8735,26419.661334700002
FR,8736,14328.7586467
FR,8737,15329.9713347
FR,8738,9822.340646700002
FR,8739,6708.937646700004
FR,8740,9100.307334700003
FR,8741,15954.0983347
FR,8742,5055.550646700001
FR,8743,17574.417334700003
FR,8744,25346.847334699996
FR,8745,9217.922646700004
FR,8746,17867.9773347
FR,8748,7747.8103347
FR,8751,14937.161334700002
FR,8752,21533.3183347
FR,8753,26905.788334700002
FR,8754,20407.607646700002
FR,8755,22995.5353347
FR,8756,25077.012334700004
FR,8757,13983.696646700002
FR,8758,20049.216334700002
FR,8759,14270.706646700004
FR,8760,27904.2463347
